2022-05-23 at 11:23:50 | SUCCESS | [测试log] hello, world
2022-05-23 at 11:23:50 | INFO | [测试log] hello, world
2022-05-23 at 11:23:50 | WARNING | [测试log] hello, world
2022-05-23 at 11:23:50 | ERROR | [测试log] hello, world
2022-05-23 at 11:23:50 | CRITICAL | [测试log] hello, world
2022-05-23 at 11:23:50 | ERROR | [测试log] hello, world
NoneType: None
2022-05-23 at 11:23:58 | SUCCESS | [测试log] hello, world
2022-05-23 at 11:23:58 | INFO | [测试log] hello, world
2022-05-23 at 11:23:58 | WARNING | [测试log] hello, world
2022-05-23 at 11:23:58 | ERROR | [测试log] hello, world
2022-05-23 at 11:23:58 | CRITICAL | [测试log] hello, world
2022-05-23 at 11:23:58 | ERROR | [测试log] hello, world
NoneType: None
2022-05-23 at 11:24:29 | SUCCESS | [测试log] hello, world
2022-05-23 at 11:24:29 | INFO | [测试log] hello, world
2022-05-23 at 11:24:29 | WARNING | [测试log] hello, world
2022-05-23 at 11:24:29 | ERROR | [测试log] hello, world
2022-05-23 at 11:24:29 | CRITICAL | [测试log] hello, world
2022-05-23 at 11:24:29 | ERROR | [测试log] hello, world
NoneType: None
2022-05-23 at 13:51:44 | INFO | Systembase Connect to: http://127.0.0.1:8529
2022-05-23 at 13:52:22 | INFO | Systembase Connect to: http://127.0.0.1:8529
2022-05-23 at 15:05:22 | SUCCESS | [测试log] hello, world
2022-05-23 at 15:05:22 | INFO | [测试log] hello, world
2022-05-23 at 15:05:22 | WARNING | [测试log] hello, world
2022-05-23 at 15:05:22 | ERROR | [测试log] hello, world
2022-05-23 at 15:05:22 | CRITICAL | [测试log] hello, world
2022-05-23 at 15:05:22 | ERROR | [测试log] hello, world
NoneType: None
2022-05-23 at 16:15:43 | INFO | Systembase Connect to: http://127.0.0.1:8529
2022-05-23 at 16:16:15 | INFO | Systembase Connect to: http://127.0.0.1:8529
2022-05-23 at 16:16:34 | INFO | Systembase Connect to: http://127.0.0.1:8529
2022-05-23 at 16:17:26 | INFO | Systembase Connect to: http://127.0.0.1:8529
2022-05-23 at 16:23:44 | INFO | Systembase Connect to: http://127.0.0.1:8529
2022-05-23 at 16:23:50 | INFO | Systembase Connect to: http://127.0.0.1:8529
2022-05-23 at 16:23:52 | INFO | Systembase Connect to: http://127.0.0.1:8529
2022-05-23 at 16:23:54 | INFO | Systembase Connect to: http://127.0.0.1:8529
